3.820578098297119141e+00 3.808177232742309570e+00
3.858954906463623047e+00 3.852435827255249023e+00
3.886734485626220703e+00 3.875110149383544922e+00
3.901041030883789062e+00 3.879969835281372070e+00
3.912827968597412109e+00 3.890974760055541992e+00
3.928369045257568359e+00 3.907210826873779297e+00
3.931975364685058594e+00 3.899810075759887695e+00
3.923246860504150391e+00 3.886993169784545898e+00
3.914277076721191406e+00 3.885300636291503906e+00
3.906818866729736328e+00 3.873353242874145508e+00
3.886552333831787109e+00 3.852177619934082031e+00
3.867057323455810547e+00 3.833565950393676758e+00
3.851320266723632812e+00 3.824552297592163086e+00
3.847055435180664062e+00 3.822734594345092773e+00
3.846661090850830078e+00 3.821886301040649414e+00
3.846105575561523438e+00 3.821293115615844727e+00
3.845750331878662109e+00 3.820944786071777344e+00
3.845532894134521484e+00 3.820696592330932617e+00
3.845404624938964844e+00 3.820478677749633789e+00
3.845223903656005859e+00 3.820257663726806641e+00
3.845104217529296875e+00 3.820157527923583984e+00
3.845380306243896484e+00 3.820015192031860352e+00
3.845511198043823242e+00 3.819900035858154297e+00
3.845320701599121094e+00 3.819857597351074219e+00
3.845011234283447266e+00 3.819715261459350586e+00
3.844672679901123047e+00 3.819430351257324219e+00
3.844535827636718750e+00 3.818945646286010742e+00
3.838360786437988281e+00 3.807872772216796875e+00
3.817710876464843750e+00 3.775999307632446289e+00
3.781153678894042969e+00 3.732768774032592773e+00
3.728237628936767578e+00 3.680575132369995117e+00
3.730222940444946289e+00 3.713146448135375977e+00
3.768562793731689453e+00 3.760361671447753906e+00
3.734306812286376953e+00 3.683397531509399414e+00
3.707612991333007812e+00 3.677556753158569336e+00
3.717751979827880859e+00 3.703834056854248047e+00
3.723801612854003906e+00 3.704604864120483398e+00
3.724573135375976562e+00 3.704629898071289062e+00
3.715601921081542969e+00 3.691998481750488281e+00
3.700112819671630859e+00 3.676836729049682617e+00
3.719691514968872070e+00 3.711730718612670898e+00
3.750872850418090820e+00 3.761573314666748047e+00
3.799081802368164062e+00 3.791318893432617188e+00
3.828843593597412109e+00 3.813600778579711914e+00
3.845766067504882812e+00 3.828275203704833984e+00
3.839668512344360352e+00 3.808928728103637695e+00
3.822938680648803711e+00 3.795208692550659180e+00
3.796631813049316406e+00 3.768101692199707031e+00
3.789649009704589844e+00 3.767496824264526367e+00
3.801502704620361328e+00 3.786212444305419922e+00
3.823746919631958008e+00 3.806899309158325195e+00
3.868626117706298828e+00 3.862946748733520508e+00
3.900267601013183594e+00 3.889947175979614258e+00
3.915185451507568359e+00 3.893508911132812500e+00
3.917588710784912109e+00 3.887797594070434570e+00
3.910834789276123047e+00 3.876386404037475586e+00
3.898190498352050781e+00 3.864282369613647461e+00
3.877730369567871094e+00 3.843387126922607422e+00
3.860024929046630859e+00 3.825481653213500977e+00
3.845947265625000000e+00 3.817820072174072266e+00
3.843426227569580078e+00 3.816519260406494141e+00
3.843525886535644531e+00 3.815745592117309570e+00
3.843153476715087891e+00 3.815187454223632812e+00
3.842559814453125000e+00 3.814772605895996094e+00
3.842105865478515625e+00 3.814473152160644531e+00
3.841818332672119141e+00 3.814130306243896484e+00
3.840891838073730469e+00 3.811822414398193359e+00
3.834001541137695312e+00 3.800477504730224609e+00
3.813120603561401367e+00 3.770922422409057617e+00
3.783703088760375977e+00 3.739055156707763672e+00
3.762093544006347656e+00 3.723303318023681641e+00
3.731031417846679688e+00 3.691447257995605469e+00
3.693558216094970703e+00 3.654419898986816406e+00
3.690027236938476562e+00 3.668109893798828125e+00
3.692411661148071289e+00 3.670525550842285156e+00
3.663467884063720703e+00 3.623278379440307617e+00
3.641246795654296875e+00 3.600776910781860352e+00
3.643156051635742188e+00 3.612240076065063477e+00
3.664616107940673828e+00 3.650388717651367188e+00
3.676216602325439453e+00 3.660672903060913086e+00
3.664241313934326172e+00 3.640129566192626953e+00
3.655746221542358398e+00 3.635637521743774414e+00
3.652999639511108398e+00 3.634779930114746094e+00
3.660101413726806641e+00 3.648172616958618164e+00
3.671499729156494141e+00 3.661780118942260742e+00
3.701772451400756836e+00 3.700318336486816406e+00
3.729124546051025391e+00 3.728447437286376953e+00
3.748223304748535156e+00 3.730851650238037109e+00
3.751639366149902344e+00 3.754967451095581055e+00
3.785244703292846680e+00 3.766368865966796875e+00
3.783475399017333984e+00 3.759977579116821289e+00
3.762563228607177734e+00 3.739729881286621094e+00
3.754484653472900391e+00 3.736564874649047852e+00
3.765712976455688477e+00 3.758563518524169922e+00
3.792809247970581055e+00 3.781985521316528320e+00
3.799766540527343750e+00 3.780819892883300781e+00
3.783460617065429688e+00 3.758166074752807617e+00
3.770011663436889648e+00 3.752757549285888672e+00
3.768199920654296875e+00 3.748375177383422852e+00
3.762575626373291016e+00 3.742118358612060547e+00
3.753909349441528320e+00 3.732249975204467773e+00
3.736813545227050781e+00 3.708703279495239258e+00
3.708044528961181641e+00 3.675499439239501953e+00
3.665922403335571289e+00 3.633609533309936523e+00
3.632850408554077148e+00 3.600986480712890625e+00
3.618788719177246094e+00 3.588151216506958008e+00
3.614566802978515625e+00 3.587588787078857422e+00
3.602619171142578125e+00 3.573236942291259766e+00
3.579028129577636719e+00 3.545355796813964844e+00
3.571831226348876953e+00 3.540791273117065430e+00
3.577019453048706055e+00 3.549751281738281250e+00
3.583933115005493164e+00 3.563227891921997070e+00
3.615167617797851562e+00 3.616906642913818359e+00
3.653162479400634766e+00 3.657619953155517578e+00
3.680216312408447266e+00 3.679627180099487305e+00
3.731783390045166016e+00 3.740662336349487305e+00
3.779949188232421875e+00 3.790150642395019531e+00
3.799983024597167969e+00 3.785536050796508789e+00
3.794361591339111328e+00 3.780943393707275391e+00
3.791141510009765625e+00 3.774895906448364258e+00
3.793966531753540039e+00 3.783567905426025391e+00
3.806508064270019531e+00 3.797664403915405273e+00
3.815855026245117188e+00 3.804003238677978516e+00
3.819391250610351562e+00 3.806016683578491211e+00
3.821267604827880859e+00 3.807100296020507812e+00
3.822756290435791016e+00 3.808202981948852539e+00
3.825811386108398438e+00 3.813080787658691406e+00
3.828957080841064453e+00 3.814130306243896484e+00
3.829710960388183594e+00 3.814652681350708008e+00
3.830324649810791016e+00 3.814660072326660156e+00
3.837274074554443359e+00 3.826601505279541016e+00
3.852522373199462891e+00 3.844170093536376953e+00
3.861511707305908203e+00 3.847028017044067383e+00
3.854234218597412109e+00 3.824797391891479492e+00
3.831963539123535156e+00 3.806417465209960938e+00
3.826169490814208984e+00 3.807854890823364258e+00
3.851677417755126953e+00 3.844932317733764648e+00
3.890044689178466797e+00 3.889695167541503906e+00
3.899803638458251953e+00 3.875803232192993164e+00
3.889893054962158203e+00 3.855050086975097656e+00
3.872005939483642578e+00 3.843692779541015625e+00
3.858397006988525391e+00 3.832924842834472656e+00
3.845728874206542969e+00 3.816979885101318359e+00
3.830968856811523438e+00 3.802735090255737305e+00
3.820068120956420898e+00 3.796379089355468750e+00
3.817136764526367188e+00 3.794762611389160156e+00
3.816220283508300781e+00 3.793220043182373047e+00
3.815189361572265625e+00 3.791917562484741211e+00
3.814481735229492188e+00 3.791060686111450195e+00
3.814115047454833984e+00 3.790388107299804688e+00
3.813858509063720703e+00 3.789803266525268555e+00
3.813763618469238281e+00 3.789230108261108398e+00
3.813630580902099609e+00 3.788788080215454102e+00
3.810695171356201172e+00 3.783867597579956055e+00
3.799198150634765625e+00 3.763353586196899414e+00
3.770059585571289062e+00 3.725811719894409180e+00
3.729016304016113281e+00 3.682203292846679688e+00
3.677495479583740234e+00 3.631980895996093750e+00
3.632840156555175781e+00 3.587842464447021484e+00
3.601278781890869141e+00 3.555522441864013672e+00
3.584584474563598633e+00 3.539495229721069336e+00
3.593189716339111328e+00 3.551281690597534180e+00
3.618119716644287109e+00 3.588770151138305664e+00
3.655283451080322266e+00 3.644910573959350586e+00
3.665039539337158203e+00 3.644451618194580078e+00
3.667985439300537109e+00 3.647446393966674805e+00
3.675300121307373047e+00 3.656920909881591797e+00
3.676316261291503906e+00 3.653784990310668945e+00
3.688187599182128906e+00 3.674298763275146484e+00
3.699361801147460938e+00 3.683680772781372070e+00
3.697768449783325195e+00 3.674617528915405273e+00
3.697381019592285156e+00 3.679280757904052734e+00
3.710277080535888672e+00 3.704275131225585938e+00
3.714923858642578125e+00 3.687198400497436523e+00
3.677085399627685547e+00 3.635360717773437500e+00
3.651185512542724609e+00 3.625188112258911133e+00
3.655733585357666016e+00 3.643897533416748047e+00
3.659482240676879883e+00 3.643017530441284180e+00
3.663679838180541992e+00 3.648369789123535156e+00
3.658304691314697266e+00 3.637003660202026367e+00
3.675274372100830078e+00 3.668039083480834961e+00
3.684774398803710938e+00 3.668754339218139648e+00
3.698175907135009766e+00 3.695283651351928711e+00
3.744994401931762695e+00 3.743859291076660156e+00
3.762496948242187500e+00 3.740503787994384766e+00
3.738932132720947266e+00 3.714586496353149414e+00
3.735493183135986328e+00 3.723091363906860352e+00
3.736159086227416992e+00 3.714502811431884766e+00
3.732831478118896484e+00 3.716468811035156250e+00
3.737693786621093750e+00 3.720918416976928711e+00
3.725967407226562500e+00 3.702038288116455078e+00
3.730139255523681641e+00 3.719979286193847656e+00
3.736019611358642578e+00 3.716336727142333984e+00
3.730618000030517578e+00 3.711348772048950195e+00
3.719435214996337891e+00 3.695479154586791992e+00
3.719175338745117188e+00 3.703256130218505859e+00
3.730174064636230469e+00 3.717871189117431641e+00
3.736530780792236328e+00 3.717164993286132812e+00
3.732742786407470703e+00 3.711257457733154297e+00
3.742828369140625000e+00 3.730661630630493164e+00
3.764074325561523438e+00 3.750443220138549805e+00
3.748789310455322266e+00 3.720107555389404297e+00
3.751477241516113281e+00 3.740187168121337891e+00
3.734477043151855469e+00 3.702389955520629883e+00
3.654053688049316406e+00 3.596634387969970703e+00
3.651339054107666016e+00 3.633560895919799805e+00
3.645487546920776367e+00 3.623691320419311523e+00
3.662765741348266602e+00 3.652378320693969727e+00
3.669802665710449219e+00 3.649409532546997070e+00
3.654059410095214844e+00 3.624762535095214844e+00
3.652012586593627930e+00 3.633310079574584961e+00
3.648474693298339844e+00 3.626592397689819336e+00
3.660487174987792969e+00 3.647747278213500977e+00
3.661676883697509766e+00 3.639953613281250000e+00
3.666723251342773438e+00 3.650772809982299805e+00
3.679936885833740234e+00 3.667355060577392578e+00
3.693314075469970703e+00 3.678692817687988281e+00
3.701360702514648438e+00 3.683577537536621094e+00
3.684411525726318359e+00 3.647992610931396484e+00
3.679555416107177734e+00 3.661433696746826172e+00
3.692444324493408203e+00 3.684900045394897461e+00
3.694329738616943359e+00 3.665824890136718750e+00
3.669078350067138672e+00 3.633712768554687500e+00
3.655201673507690430e+00 3.630931138992309570e+00
3.673869132995605469e+00 3.669151306152343750e+00
3.681268215179443359e+00 3.655160903930664062e+00
3.675101280212402344e+00 3.654319286346435547e+00
3.670322418212890625e+00 3.647512197494506836e+00
3.662178277969360352e+00 3.637840032577514648e+00
3.651027917861938477e+00 3.625994205474853516e+00
3.649436473846435547e+00 3.631392478942871094e+00
3.659619808197021484e+00 3.646367311477661133e+00
3.680487155914306641e+00 3.691798448562622070e+00
3.747725963592529297e+00 3.743635892868041992e+00
3.715634822845458984e+00 3.680481672286987305e+00
3.684556245803833008e+00 3.653387308120727539e+00
3.687920570373535156e+00 3.670566320419311523e+00
3.687479734420776367e+00 3.664918422698974609e+00
3.674565792083740234e+00 3.646504402160644531e+00
3.686397314071655273e+00 3.676881551742553711e+00
3.692546606063842773e+00 3.668695211410522461e+00
3.692771434783935547e+00 3.674644708633422852e+00
3.697224617004394531e+00 3.676795005798339844e+00
3.680948257446289062e+00 3.646477699279785156e+00
3.682541847229003906e+00 3.665600061416625977e+00
3.687178611755371094e+00 3.666286468505859375e+00
3.687264442443847656e+00 3.666315317153930664e+00
3.692588329315185547e+00 3.674557447433471680e+00
3.703325033187866211e+00 3.686604738235473633e+00
3.686496973037719727e+00 3.648588895797729492e+00
3.670352458953857422e+00 3.641794443130493164e+00
3.669672012329101562e+00 3.649051189422607422e+00
3.662626743316650391e+00 3.633888721466064453e+00
3.654930830001831055e+00 3.628994464874267578e+00
3.674206733703613281e+00 3.669363021850585938e+00
3.704328298568725586e+00 3.686786174774169922e+00
3.706317186355590820e+00 3.678091287612915039e+00
3.702583312988281250e+00 3.679641485214233398e+00
3.689297676086425781e+00 3.654824733734130859e+00
3.685536861419677734e+00 3.665186405181884766e+00
3.676262378692626953e+00 3.642891168594360352e+00
3.684660673141479492e+00 3.679248571395874023e+00
3.702457427978515625e+00 3.675702333450317383e+00
3.688760042190551758e+00 3.660444974899291992e+00
3.681117296218872070e+00 3.655933618545532227e+00
3.672911167144775391e+00 3.645383834838867188e+00
3.675454139709472656e+00 3.656588077545166016e+00
3.690639734268188477e+00 3.680799245834350586e+00
3.709759473800659180e+00 3.686280012130737305e+00
3.687494277954101562e+00 3.650112390518188477e+00
3.674294710159301758e+00 3.646850347518920898e+00
3.684455633163452148e+00 3.676843881607055664e+00
3.701988458633422852e+00 3.674482583999633789e+00
3.686314582824707031e+00 3.654650449752807617e+00
3.683401107788085938e+00 3.661786317825317383e+00
3.681992530822753906e+00 3.655380010604858398e+00
3.682261943817138672e+00 3.661900043487548828e+00
3.682933568954467773e+00 3.657298326492309570e+00
3.668714761734008789e+00 3.633656740188598633e+00
3.673081874847412109e+00 3.656021595001220703e+00
3.688782453536987305e+00 3.672042608261108398e+00
3.685618877410888672e+00 3.652989625930786133e+00
3.683501958847045898e+00 3.664200067520141602e+00
3.680177688598632812e+00 3.646824836730957031e+00
3.657964944839477539e+00 3.618390083312988281e+00
3.669325351715087891e+00 3.663202524185180664e+00
3.686336278915405273e+00 3.655270099639892578e+00
3.673352718353271484e+00 3.643062591552734375e+00
3.680784463882446289e+00 3.672742605209350586e+00
3.698949813842773438e+00 3.668507099151611328e+00
3.689971923828125000e+00 3.663298368453979492e+00
3.680795192718505859e+00 3.648621559143066406e+00
3.670348644256591797e+00 3.640423297882080078e+00
3.671927452087402344e+00 3.650312423706054688e+00
3.676829814910888672e+00 3.653095722198486328e+00
3.671959638595581055e+00 3.642677545547485352e+00
3.666254520416259766e+00 3.639206409454345703e+00
3.673011779785156250e+00 3.655135393142700195e+00
3.674582958221435547e+00 3.642776012420654297e+00
3.662992477416992188e+00 3.631523132324218750e+00
3.661281347274780273e+00 3.636909723281860352e+00
3.651030540466308594e+00 3.614914417266845703e+00
3.620902776718139648e+00 3.578609228134155273e+00
3.620368480682373047e+00 3.596968889236450195e+00
3.628277301788330078e+00 3.604060888290405273e+00
3.625192642211914062e+00 3.594433546066284180e+00
3.618728160858154297e+00 3.588948011398315430e+00
3.616525173187255859e+00 3.588846445083618164e+00
3.609465599060058594e+00 3.578061819076538086e+00
3.622356414794921875e+00 3.602519989013671875e+00
3.616760015487670898e+00 3.580519199371337891e+00
3.610786914825439453e+00 3.580540895462036133e+00
3.620337963104248047e+00 3.597935914993286133e+00
3.616416454315185547e+00 3.582499980926513672e+00
3.615994215011596680e+00 3.589107751846313477e+00
3.592177391052246094e+00 3.550474882125854492e+00
3.540960788726806641e+00 3.489571094512939453e+00
3.535295248031616211e+00 3.496265649795532227e+00
3.577306270599365234e+00 3.560602426528930664e+00
3.619905471801757812e+00 3.615833759307861328e+00
3.646217823028564453e+00 3.611675977706909180e+00
3.635917186737060547e+00 3.603298902511596680e+00
3.625612258911132812e+00 3.589191913604736328e+00
3.604712963104248047e+00 3.563142299652099609e+00
3.607551574707031250e+00 3.583132266998291016e+00
3.630178689956665039e+00 3.624540805816650391e+00
3.666997432708740234e+00 3.645879268646240234e+00
3.664677619934082031e+00 3.628289937973022461e+00
3.649311542510986328e+00 3.616162538528442383e+00
3.641693592071533203e+00 3.609693527221679688e+00
3.637506008148193359e+00 3.608541488647460938e+00
3.631150245666503906e+00 3.598940849304199219e+00
3.625515460968017578e+00 3.596015930175781250e+00
3.603096485137939453e+00 3.560172796249389648e+00
3.575376033782958984e+00 3.535575151443481445e+00
3.563473224639892578e+00 3.529887914657592773e+00
3.535366535186767578e+00 3.487795114517211914e+00
3.522626399993896484e+00 3.478849649429321289e+00
3.503839492797851562e+00 3.452775001525878906e+00
3.475511550903320312e+00 3.420172452926635742e+00
3.495494842529296875e+00 3.451108694076538086e+00
3.552036762237548828e+00 3.530740022659301758e+00
3.673470020294189453e+00 3.657437562942504883e+00
3.686263084411621094e+00 3.657971143722534180e+00
3.603235721588134766e+00 3.560388803482055664e+00
3.544515371322631836e+00 3.478131294250488281e+00
3.522176742553710938e+00 3.477417469024658203e+00
3.522799968719482422e+00 3.485490083694458008e+00
3.513846158981323242e+00 3.468405485153198242e+00
3.532961845397949219e+00 3.504862546920776367e+00
3.548917770385742188e+00 3.519555091857910156e+00
3.556017875671386719e+00 3.525166511535644531e+00
3.553525447845458984e+00 3.519124746322631836e+00
3.584272623062133789e+00 3.568232059478759766e+00
3.610411167144775391e+00 3.582384109497070312e+00
3.604468822479248047e+00 3.562731266021728516e+00
3.607613563537597656e+00 3.583472013473510742e+00
3.625295639038085938e+00 3.607205629348754883e+00
3.660355567932128906e+00 3.639559268951416016e+00
3.689270496368408203e+00 3.669484853744506836e+00
3.714979171752929688e+00 3.698349714279174805e+00
3.727119445800781250e+00 3.692622423171997070e+00
3.737750053405761719e+00 3.725694894790649414e+00
3.758579730987548828e+00 3.728945016860961914e+00
3.706848144531250000e+00 3.644774913787841797e+00
3.651599884033203125e+00 3.616962432861328125e+00
3.658667325973510742e+00 3.638124942779541016e+00
3.646571159362792969e+00 3.608648061752319336e+00
3.632689714431762695e+00 3.598630428314208984e+00
3.617037773132324219e+00 3.577438354492187500e+00
3.591655731201171875e+00 3.548819303512573242e+00
3.583731889724731445e+00 3.553872823715209961e+00
3.581358909606933594e+00 3.551484823226928711e+00
3.597200393676757812e+00 3.575121402740478516e+00
3.611201286315917969e+00 3.584218502044677734e+00
3.629864692687988281e+00 3.609590291976928711e+00
3.632294654846191406e+00 3.595842361450195312e+00
3.638991117477416992e+00 3.617142438888549805e+00
3.665293216705322266e+00 3.643413543701171875e+00
3.666775226593017578e+00 3.630487203598022461e+00
3.652417659759521484e+00 3.620583295822143555e+00
3.642000198364257812e+00 3.604826450347900391e+00
3.619882345199584961e+00 3.573393583297729492e+00
3.618315696716308594e+00 3.588953733444213867e+00
3.626516103744506836e+00 3.599526643753051758e+00
3.608768939971923828e+00 3.558506488800048828e+00
3.585444450378417969e+00 3.542618513107299805e+00
3.581370830535888672e+00 3.550130367279052734e+00
3.587384223937988281e+00 3.558157682418823242e+00
3.590785980224609375e+00 3.558320522308349609e+00
3.584950447082519531e+00 3.547570466995239258e+00
3.593358516693115234e+00 3.566627025604248047e+00
3.595106601715087891e+00 3.560174465179443359e+00
3.580213069915771484e+00 3.537168025970458984e+00
3.593482732772827148e+00 3.570255041122436523e+00
3.592126369476318359e+00 3.550709962844848633e+00
3.572128057479858398e+00 3.528633594512939453e+00
3.571055650711059570e+00 3.540839195251464844e+00
3.575623035430908203e+00 3.544726371765136719e+00
3.590776443481445312e+00 3.567117691040039062e+00
3.605252027511596680e+00 3.578358650207519531e+00
3.601116418838500977e+00 3.560846805572509766e+00
3.608774662017822266e+00 3.595332384109497070e+00
3.622521400451660156e+00 3.585294961929321289e+00
3.600086688995361328e+00 3.552837610244750977e+00
3.599455356597900391e+00 3.572303295135498047e+00
3.613411188125610352e+00 3.596450090408325195e+00
3.609048366546630859e+00 3.562012434005737305e+00
3.588911294937133789e+00 3.547156095504760742e+00
3.598513603210449219e+00 3.580293655395507812e+00
3.602205753326416016e+00 3.562187433242797852e+00
3.581577777862548828e+00 3.538338422775268555e+00
3.578383445739746094e+00 3.549540042877197266e+00
3.586841583251953125e+00 3.561500072479248047e+00
3.577005863189697266e+00 3.533643245697021484e+00
3.564078330993652344e+00 3.527334928512573242e+00
3.580071449279785156e+00 3.561287403106689453e+00
3.590139389038085938e+00 3.558763742446899414e+00
3.589140892028808594e+00 3.559061527252197266e+00
3.578326225280761719e+00 3.538017511367797852e+00
3.570889234542846680e+00 3.537924051284790039e+00
3.583751201629638672e+00 3.564442396163940430e+00
3.593295097351074219e+00 3.561835050582885742e+00
3.569270133972167969e+00 3.518699884414672852e+00
3.555696964263916016e+00 3.520700693130493164e+00
3.547913074493408203e+00 3.514459133148193359e+00
3.549626350402832031e+00 3.521597385406494141e+00
3.572345733642578125e+00 3.557240009307861328e+00
3.584577560424804688e+00 3.552229642868041992e+00
3.585022449493408203e+00 3.558471202850341797e+00
3.585538148880004883e+00 3.555111408233642578e+00
3.569889545440673828e+00 3.527228116989135742e+00
3.545873641967773438e+00 3.504318475723266602e+00
3.544731616973876953e+00 3.517786026000976562e+00
3.567637443542480469e+00 3.552301645278930664e+00
3.611961841583251953e+00 3.603632688522338867e+00
3.624434947967529297e+00 3.591772079467773438e+00
3.615401506423950195e+00 3.591804027557373047e+00
3.606561183929443359e+00 3.571776866912841797e+00
3.581720829010009766e+00 3.536633491516113281e+00
3.579858779907226562e+00 3.554672002792358398e+00
3.581254720687866211e+00 3.552097082138061523e+00
3.572485923767089844e+00 3.535975217819213867e+00
3.587964773178100586e+00 3.577719926834106445e+00
3.607153415679931641e+00 3.579622507095336914e+00
3.622257709503173828e+00 3.607017517089843750e+00
3.620526790618896484e+00 3.588504076004028320e+00
3.607730865478515625e+00 3.581057310104370117e+00
3.595551013946533203e+00 3.559602975845336914e+00
3.597632884979248047e+00 3.578290224075317383e+00
3.612529277801513672e+00 3.592234373092651367e+00
3.604126453399658203e+00 3.572315931320190430e+00
3.587342262268066406e+00 3.550607919692993164e+00
3.582327842712402344e+00 3.555737972259521484e+00
3.589970111846923828e+00 3.570621013641357422e+00
3.601608514785766602e+00 3.581281661987304688e+00
3.610227108001708984e+00 3.588474512100219727e+00
3.607750415802001953e+00 3.580179214477539062e+00
3.594852209091186523e+00 3.562404155731201172e+00
3.593837022781372070e+00 3.571809530258178711e+00
3.594602823257446289e+00 3.567739009857177734e+00
3.596562862396240234e+00 3.574347257614135742e+00
3.597145318984985352e+00 3.570563316345214844e+00
3.659286022186279297e+00 3.652382373809814453e+00
3.678683280944824219e+00 3.662511110305786133e+00
3.638630390167236328e+00 3.598569631576538086e+00
3.629917144775390625e+00 3.613317489624023438e+00
3.613214015960693359e+00 3.582926034927368164e+00
3.602241039276123047e+00 3.575670480728149414e+00
3.601464271545410156e+00 3.579784870147705078e+00
3.594376087188720703e+00 3.565295934677124023e+00
3.588555574417114258e+00 3.563421249389648438e+00
3.584123134613037109e+00 3.557736873626708984e+00
3.589962005615234375e+00 3.570930719375610352e+00
3.594408512115478516e+00 3.570615053176879883e+00
3.587841033935546875e+00 3.558979511260986328e+00
3.586767196655273438e+00 3.563848733901977539e+00
3.591604709625244141e+00 3.570954322814941406e+00
3.578715324401855469e+00 3.541016101837158203e+00
3.580734014511108398e+00 3.560122489929199219e+00
3.588975906372070312e+00 3.567245483398437500e+00
3.587088108062744141e+00 3.559003114700317383e+00
3.588341236114501953e+00 3.566454410552978516e+00
3.580772161483764648e+00 3.548199892044067383e+00
3.575519323348999023e+00 3.550354957580566406e+00
3.577860355377197266e+00 3.555749893188476562e+00
3.595203876495361328e+00 3.585659980773925781e+00
3.619746208190917969e+00 3.603084802627563477e+00
3.645954132080078125e+00 3.635807514190673828e+00
3.654425621032714844e+00 3.635937213897705078e+00
3.655731678009033203e+00 3.639544010162353516e+00
3.670316219329833984e+00 3.658327579498291016e+00
3.673993587493896484e+00 3.649173498153686523e+00
3.683016777038574219e+00 3.677531719207763672e+00
3.709242343902587891e+00 3.696354389190673828e+00
3.702115535736083984e+00 3.664597511291503906e+00
3.671786785125732422e+00 3.639183998107910156e+00
3.680059194564819336e+00 3.676242351531982422e+00
3.717648506164550781e+00 3.712729930877685547e+00
3.743512153625488281e+00 3.732629299163818359e+00
3.748882055282592773e+00 3.727015972137451172e+00
3.730936527252197266e+00 3.692859888076782227e+00
3.710615634918212891e+00 3.697465896606445312e+00
3.736646652221679688e+00 3.734987258911132812e+00
3.757580757141113281e+00 3.742774486541748047e+00
3.741506099700927734e+00 3.700659990310668945e+00
3.705036640167236328e+00 3.671762466430664062e+00
3.701833963394165039e+00 3.688706398010253906e+00
3.706734657287597656e+00 3.683490514755249023e+00
3.696867227554321289e+00 3.672454357147216797e+00
3.685897350311279297e+00 3.660893678665161133e+00
3.676443099975585938e+00 3.653270483016967773e+00
3.673113346099853516e+00 3.651091098785400391e+00
3.672158718109130859e+00 3.649976015090942383e+00
3.671136617660522461e+00 3.649060726165771484e+00
3.670595645904541016e+00 3.648260831832885742e+00
3.670058965682983398e+00 3.647502422332763672e+00
3.669661998748779297e+00 3.646548748016357422e+00
3.669713973999023438e+00 3.645587444305419922e+00
3.666946887969970703e+00 3.641314506530761719e+00
3.655407428741455078e+00 3.621823310852050781e+00
3.629123210906982422e+00 3.587478399276733398e+00
3.594837903976440430e+00 3.552121877670288086e+00
3.564965724945068359e+00 3.526473999023437500e+00
3.555772304534912109e+00 3.530587196350097656e+00
3.581404685974121094e+00 3.569442033767700195e+00
3.621114969253540039e+00 3.619976758956909180e+00
3.658585071563720703e+00 3.652179718017578125e+00
3.675548553466796875e+00 3.663457155227661133e+00
3.695196151733398438e+00 3.683551073074340820e+00
3.715784311294555664e+00 3.701168775558471680e+00
3.716611623764038086e+00 3.685186624526977539e+00
3.691013336181640625e+00 3.656223297119140625e+00
3.654050588607788086e+00 3.624210357666015625e+00
3.626893520355224609e+00 3.594644546508789062e+00
3.602740287780761719e+00 3.565195083618164062e+00
3.573395729064941406e+00 3.536475181579589844e+00
3.556203842163085938e+00 3.528279542922973633e+00
3.568737745285034180e+00 3.552562713623046875e+00
3.598493814468383789e+00 3.592292547225952148e+00
3.648101329803466797e+00 3.639321565628051758e+00
3.681369304656982422e+00 3.676252603530883789e+00
3.705323457717895508e+00 3.689222574234008789e+00
3.711528539657592773e+00 3.689565420150756836e+00
3.706964492797851562e+00 3.680940866470336914e+00
3.691053390502929688e+00 3.660540103912353516e+00
3.675961971282958984e+00 3.648092508316040039e+00
3.667345046997070312e+00 3.645653486251831055e+00
3.663917779922485352e+00 3.639304161071777344e+00
3.653610229492187500e+00 3.628984928131103516e+00
3.635156631469726562e+00 3.605007171630859375e+00
3.611338615417480469e+00 3.574682474136352539e+00
3.582042217254638672e+00 3.542714118957519531e+00
3.552211761474609375e+00 3.517040014266967773e+00
3.551262140274047852e+00 3.530517578125000000e+00
3.585221290588378906e+00 3.577027797698974609e+00
3.620655298233032227e+00 3.612177610397338867e+00
3.656022071838378906e+00 3.645324945449829102e+00
3.684288978576660156e+00 3.675992488861083984e+00
3.705873012542724609e+00 3.689847469329833984e+00
3.711720466613769531e+00 3.688765048980712891e+00
3.703074455261230469e+00 3.674175977706909180e+00
3.684173107147216797e+00 3.652442455291748047e+00
3.666913032531738281e+00 3.640925645828247070e+00
3.649601697921752930e+00 3.623207569122314453e+00
3.624858140945434570e+00 3.591643095016479492e+00
3.602540493011474609e+00 3.567792415618896484e+00
3.580042362213134766e+00 3.544907093048095703e+00
3.553885221481323242e+00 3.520083189010620117e+00
3.530844211578369141e+00 3.500802516937255859e+00
3.551751613616943359e+00 3.538465499877929688e+00
3.643128871917724609e+00 3.638532876968383789e+00
3.680871725082397461e+00 3.688045501708984375e+00
3.711243152618408203e+00 3.693288803100585938e+00
3.712454795837402344e+00 3.684809923171997070e+00
3.701042890548706055e+00 3.671169519424438477e+00
3.685194015502929688e+00 3.657246351242065430e+00
3.673099279403686523e+00 3.643220901489257812e+00
3.659991741180419922e+00 3.635770320892333984e+00
3.656844377517700195e+00 3.633973121643066406e+00
3.655930995941162109e+00 3.633673191070556641e+00
3.655316114425659180e+00 3.633457422256469727e+00
3.654905557632446289e+00 3.633399963378906250e+00
